view_date_parsed,HHid,start_time_formatted,end_time_formatted
2025-01-02,22109924,03:00:00,03:43:59
2025-01-02,22109924,03:00:00,03:43:59
2025-01-02,22110154,03:00:00,05:56:59
2025-01-02,22110154,03:00:00,05:56:59
2025-01-02,22110199,03:00:00,03:45:59
2025-01-02,22110227,03:00:00,03:54:59
2025-01-02,22110227,03:00:00,03:54:59
2025-01-02,22110227,03:00:00,03:54:59
2025-01-02,22110227,03:00:00,03:54:59
2025-01-02,22110227,03:00:00,03:54:59
2025-01-02,22110227,03:00:00,03:54:59
2025-01-02,22110260,03:00:00,03:11:59
2025-01-02,22110260,03:00:00,03:11:59
2025-01-02,22110273,03:00:00,03:36:59
2025-01-02,22110273,03:00:00,03:36:59
2025-01-02,22110273,03:00:00,03:00:59
2025-01-02,22110284,03:00:00,03:05:59
2025-01-02,22110284,03:00:00,03:05:59
2025-01-02,22110284,03:00:00,03:05:59
2025-01-02,22110284,03:00:00,03:05:59
2025-01-02,22110302,03:00:00,03:03:59
2025-01-02,22110376,03:00:00,03:03:59
2025-01-02,22110376,03:00:00,03:03:59
2025-01-02,22110447,03:00:00,03:12:59
2025-01-02,22110447,03:00:00,03:12:59
2025-01-02,22110572,03:00:00,03:46:59
2025-01-02,22110572,03:00:00,03:46:59
2025-01-02,22110572,03:00:00,03:46:59
2025-01-02,22110572,03:00:00,03:46:59
2025-01-02,22110634,03:00:00,05:06:59
2025-01-02,22110634,03:00:00,05:06:59
2025-01-02,22110803,03:00:00,04:44:59
2025-01-02,22110803,03:00:00,04:44:59
2025-01-02,22110803,03:00:00,04:44:59
2025-01-02,22110803,03:00:00,04:44:59
2025-01-02,22110851,03:00:00,04:38:59
2025-01-02,22110851,03:00:00,04:38:59
2025-01-02,22110857,03:00:00,03:00:59
2025-01-02,22110899,03:00:00,03:09:59
2025-01-02,22110988,03:00:00,03:11:59
2025-01-02,22110988,03:00:00,03:11:59
2025-01-02,22110988,03:00:00,03:11:59
2025-01-02,22110988,03:00:00,03:11:59
2025-01-02,22110988,03:00:00,03:11:59
2025-01-02,22110988,03:00:00,03:11:59
2025-01-02,22111054,03:00:00,03:05:59
2025-01-02,22111054,03:00:00,03:05:59
2025-01-02,22111149,03:00:00,03:19:59
2025-01-02,22111149,03:00:00,03:19:59
2025-01-02,22111299,03:00:00,05:21:59
2025-01-02,22111299,03:00:00,05:21:59
2025-01-02,22111303,03:00:00,03:01:59
2025-01-02,22111303,03:00:00,03:01:59
2025-01-02,22111380,03:00:00,04:02:59
2025-01-02,22111380,03:00:00,04:02:59
2025-01-02,22111380,03:00:00,04:02:59
2025-01-02,22111380,03:00:00,04:02:59
2025-01-02,22111421,03:00:00,03:17:59
2025-01-02,22111482,03:00:00,03:57:59
2025-01-02,22111482,03:00:00,03:57:59
2025-01-02,22111482,03:00:00,03:57:59
2025-01-02,22111482,03:00:00,03:57:59
2025-01-02,22111755,03:00:00,03:48:59
2025-01-02,22111755,03:00:00,03:48:59
2025-01-02,22111755,03:00:00,03:48:59
2025-01-02,22111755,03:00:00,03:48:59
2025-01-02,22111755,03:00:00,03:48:59
2025-01-02,22111755,03:00:00,03:48:59
2025-01-02,22111767,03:00:00,03:03:59
2025-01-02,22111767,03:00:00,03:03:59
2025-01-02,22111767,03:00:00,03:03:59
2025-01-02,22111767,03:00:00,03:03:59
2025-01-02,22111767,03:00:00,03:03:59
2025-01-02,22111767,03:00:00,03:03:59
2025-01-02,22112220,03:00:00,03:43:59
2025-01-02,22112220,03:00:00,03:43:59
2025-01-02,22112220,03:00:00,03:43:59
2025-01-02,22112220,03:00:00,03:43:59
2025-01-02,22112380,03:00:00,03:24:59
2025-01-02,22112464,03:00:00,06:20:59
2025-01-02,22112464,03:00:00,06:20:59
2025-01-02,22112464,03:00:00,06:20:59
2025-01-02,22112464,03:00:00,06:20:59
2025-01-02,22112592,03:00:00,03:01:59
2025-01-02,22112944,03:00:00,04:14:59
2025-01-02,22112944,03:00:00,04:14:59
2025-01-02,22113082,03:00:00,06:18:59
2025-01-02,22113082,03:00:00,06:18:59
2025-01-02,22113082,03:00:00,06:18:59
2025-01-02,22113082,03:00:00,06:18:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113124,03:00:00,04:02:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113699,03:00:00,03:15:59
2025-01-02,22113816,03:00:00,03:05:59
2025-01-02,22113816,03:00:00,03:05:59
2025-01-02,22114254,03:00:00,03:01:59
2025-01-02,22114254,03:00:00,03:01:59
2025-01-02,22114254,03:00:00,03:01:59
2025-01-02,22114254,03:00:00,03:01:59
2025-01-02,22114849,03:00:00,08:00:59
2025-01-02,22114849,03:00:00,08:00:59
2025-01-02,22114849,03:00:00,08:00:59
2025-01-02,22114849,03:00:00,08:00:59
2025-01-02,22115277,03:00:00,03:15:59
2025-01-02,22115277,03:00:00,03:15:59
2025-01-02,22115284,03:00:00,03:03:59
2025-01-02,22115581,03:00:00,03:58:59
2025-01-02,22115581,03:00:00,03:58:59
2025-01-02,22115581,03:00:00,03:58:59
2025-01-02,22115624,03:00:00,03:06:59
2025-01-02,22116005,03:00:00,03:17:59
2025-01-02,22116005,03:00:00,03:17:59
2025-01-02,22116005,03:00:00,03:17:59
2025-01-02,22116005,03:00:00,03:17:59
2025-01-02,22116005,03:00:00,03:17:59
2025-01-02,22116005,03:00:00,03:17:59
2025-01-02,22116130,03:00:00,03:23:59
2025-01-02,22116130,03:00:00,03:23:59
2025-01-02,22116142,03:00:00,03:28:59
2025-01-02,22116142,03:00:00,03:28:59
2025-01-02,22116285,03:00:00,03:21:59
2025-01-02,22116285,03:00:00,03:21:59
2025-01-02,22116285,03:00:00,03:01:59
2025-01-02,22116285,03:00:00,03:01:59
2025-01-02,22116325,03:00:00,04:11:59
2025-01-02,22116325,03:00:00,04:11:59
2025-01-02,22117057,03:00:00,03:12:59
2025-01-02,22117057,03:00:00,03:12:59
2025-01-02,22117229,03:00:00,03:14:59
2025-01-02,22117229,03:00:00,03:14:59
2025-01-02,22117478,03:00:00,03:15:59
2025-01-02,22117478,03:00:00,03:15:59
2025-01-02,22117478,03:00:00,03:15:59
2025-01-02,22117478,03:00:00,03:15:59
2025-01-02,22118054,03:00:00,05:37:59
2025-01-02,22118054,03:00:00,05:37:59
2025-01-02,22118066,03:00:00,08:24:59
2025-01-02,22118066,03:00:00,08:24:59
2025-01-02,22118066,03:00:00,08:24:59
2025-01-02,22118066,03:00:00,08:24:59
2025-01-02,22118138,03:00:00,06:09:59
2025-01-02,22118138,03:00:00,06:09:59
2025-01-02,22118150,03:00:00,03:45:59
2025-01-02,22118150,03:00:00,03:45:59
2025-01-02,22118150,03:00:00,03:35:59
2025-01-02,22118150,03:00:00,03:35:59
2025-01-02,22118153,03:00:00,03:48:59
2025-01-02,22118161,03:00:00,08:18:59
2025-01-02,22118161,03:00:00,08:18:59
2025-01-02,22118161,03:00:00,08:18:59
2025-01-02,22118161,03:00:00,08:18:59
2025-01-02,22118514,03:00:00,05:41:59
2025-01-02,22118514,03:00:00,05:41:59
2025-01-02,22118694,03:00:00,03:00:59
2025-01-02,22118694,03:00:00,03:00:59
2025-01-02,22119004,03:00:00,03:18:59
2025-01-02,22119004,03:00:00,03:18:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119133,03:00:00,04:00:59
2025-01-02,22119260,03:00:00,03:02:59
2025-01-02,22119286,03:00:00,03:25:59
2025-01-02,22119286,03:00:00,03:25:59
2025-01-02,22119286,03:00:00,03:16:59
2025-01-02,22119286,03:00:00,03:16:59
2025-01-02,22119438,03:00:00,03:01:59
2025-01-02,22119438,03:00:00,03:01:59
2025-01-02,22119539,03:00:00,03:40:59
2025-01-02,22119539,03:00:00,03:40:59
2025-01-02,22119745,03:00:00,04:03:59
2025-01-02,22119745,03:00:00,04:03:59
2025-01-02,22119745,03:00:00,04:03:59
2025-01-02,22119745,03:00:00,04:03:59
2025-01-02,22120018,03:00:00,03:27:59
2025-01-02,22120018,03:00:00,03:27:59
2025-01-02,22120018,03:00:00,03:27:59
2025-01-02,22120018,03:00:00,03:27:59
2025-01-02,22120039,03:00:00,03:43:59
2025-01-02,22120039,03:00:00,03:43:59
2025-01-02,22120039,03:00:00,03:43:59
2025-01-02,22120039,03:00:00,03:43:59
2025-01-02,22120039,03:00:00,03:43:59
2025-01-02,22120039,03:00:00,03:43:59
2025-01-02,22121443,03:00:00,03:20:59
2025-01-02,22121827,03:00:00,03:11:59
2025-01-02,22121827,03:00:00,03:11:59
2025-01-02,22121827,03:00:00,03:11:59
2025-01-02,22121827,03:00:00,03:11:59
2025-01-02,22122536,03:00:00,03:46:59
2025-01-02,22122536,03:00:00,03:46:59
2025-01-02,22122536,03:00:00,03:46:59
2025-01-02,22122536,03:00:00,03:46:59
2025-01-02,22122746,03:00:00,04:16:59
2025-01-02,22122746,03:00:00,04:16:59
2025-01-02,22122899,03:00:00,03:18:59
2025-01-02,22122899,03:00:00,03:18:59
2025-01-02,22123077,03:00:00,03:20:59
2025-01-02,22123117,03:00:00,03:18:59
2025-01-02,22123117,03:00:00,03:18:59
2025-01-02,22124380,03:00:00,04:04:59
2025-01-02,22124380,03:00:00,04:04:59
2025-01-02,22124380,03:00:00,04:04:59
2025-01-02,22124380,03:00:00,04:04:59
2025-01-02,22125160,03:00:00,03:14:59
2025-01-02,22125160,03:00:00,03:14:59
2025-01-02,22125160,03:00:00,03:14:59
2025-01-02,22125160,03:00:00,03:14:59
2025-01-02,22125160,03:00:00,03:14:59
2025-01-02,22125160,03:00:00,03:14:59
2025-01-02,22125160,03:00:00,03:14:59
2025-01-02,22125160,03:00:00,03:14:59
2025-01-02,22126137,03:00:00,03:04:59
2025-01-02,22126137,03:00:00,03:04:59
2025-01-02,22126280,03:00:00,03:32:59
2025-01-02,22126280,03:00:00,03:32:59
2025-01-02,22126280,03:00:00,03:15:59
2025-01-02,22126507,03:00:00,03:02:59
2025-01-02,22126513,03:00:00,04:16:59
2025-01-02,22126640,03:00:00,03:00:59
2025-01-02,22126640,03:00:00,03:00:59
2025-01-02,22127087,03:00:00,03:01:59
2025-01-02,22127087,03:00:00,03:01:59
2025-01-02,22128184,03:00:00,03:08:59
2025-01-02,22128245,03:00:00,03:04:59
2025-01-02,22128245,03:00:00,03:04:59
2025-01-02,22128253,03:00:00,03:02:59
2025-01-02,22128253,03:00:00,03:02:59
2025-01-02,22128342,03:00:00,03:24:59
2025-01-02,22128342,03:00:00,03:24:59
2025-01-02,22128342,03:00:00,03:24:59
2025-01-02,22128342,03:00:00,03:24:59
2025-01-02,22128914,03:00:00,03:13:59
2025-01-02,22128914,03:00:00,03:13:59
2025-01-02,22128914,03:00:00,03:00:59
2025-01-02,22128914,03:00:00,03:00:59
2025-01-02,22128926,03:00:00,03:17:59
2025-01-02,22129192,03:00:00,03:02:59
2025-01-02,22129192,03:00:00,03:02:59
2025-01-02,22129239,03:00:00,03:18:59
2025-01-02,22129239,03:00:00,03:18:59
2025-01-02,22129306,03:00:00,04:08:59
2025-01-02,22129306,03:00:00,04:08:59
2025-01-02,22129386,03:00:00,03:13:59
2025-01-02,22129386,03:00:00,03:13:59
2025-01-02,22130051,03:00:00,03:01:59
2025-01-02,22130051,03:00:00,03:01:59
2025-01-02,22130115,03:00:00,03:22:59
2025-01-02,22130115,03:00:00,03:22:59
2025-01-02,22130125,03:00:00,03:23:59
2025-01-02,22130125,03:00:00,03:23:59
2025-01-02,22130593,03:00:00,03:14:59
2025-01-02,22130593,03:00:00,03:14:59
2025-01-02,22130593,03:00:00,03:14:59
2025-01-02,22130593,03:00:00,03:14:59
2025-01-02,22131409,03:00:00,03:01:59
2025-01-02,22131409,03:00:00,03:01:59
2025-01-02,22131409,03:00:00,03:01:59
2025-01-02,22131566,03:00:00,03:09:59
2025-01-02,22131574,03:00:00,05:41:59
2025-01-02,22131574,03:00:00,05:41:59
2025-01-02,22131748,03:00:00,03:49:59
2025-01-02,22131748,03:00:00,03:49:59
2025-01-02,22132022,03:00:00,03:00:59
2025-01-02,22132022,03:00:00,03:00:59
2025-01-02,22132022,03:00:00,03:00:59
2025-01-02,22132022,03:00:00,03:00:59
2025-01-02,22132022,03:00:00,03:00:59
2025-01-02,22132022,03:00:00,03:00:59
2025-01-02,22132022,03:00:00,03:00:59
2025-01-02,22132022,03:00:00,03:00:59
2025-01-02,22132243,03:00:00,03:16:59
2025-01-02,22132243,03:00:00,03:16:59
2025-01-02,22132337,03:00:00,03:00:59
2025-01-02,22132500,03:00:00,03:35:59
2025-01-02,22132500,03:00:00,03:35:59
2025-01-02,22133622,03:00:00,03:14:59
2025-01-02,22133928,03:00:00,04:24:59
2025-01-02,22133928,03:00:00,04:24:59
2025-01-02,22133928,03:00:00,04:24:59
2025-01-02,22133928,03:00:00,04:24:59
2025-01-02,22134213,03:00:00,03:25:59
2025-01-02,22134213,03:00:00,03:25:59
2025-01-02,22134213,03:00:00,03:25:59
2025-01-02,22134213,03:00:00,03:25:59
2025-01-02,22134516,03:00:00,03:19:59
2025-01-02,22134516,03:00:00,03:19:59
2025-01-02,22134516,03:00:00,03:19:59
2025-01-02,22134516,03:00:00,03:19:59
2025-01-02,22134645,03:00:00,03:26:59
2025-01-02,22135005,03:00:00,04:09:59
2025-01-02,22135005,03:00:00,04:09:59
2025-01-02,22135005,03:00:00,04:09:59
2025-01-02,22135005,03:00:00,04:09:59
2025-01-02,22135005,03:00:00,04:09:59
2025-01-02,22135005,03:00:00,04:09:59
2025-01-02,22135570,03:00:00,04:27:59
2025-01-02,22135570,03:00:00,04:27:59
2025-01-02,22135570,03:00:00,04:27:59
2025-01-02,22135570,03:00:00,04:27:59
2025-01-02,22135738,03:00:00,03:14:59
2025-01-02,22135738,03:00:00,03:14:59
2025-01-02,22135738,03:00:00,03:14:59
2025-01-02,22135738,03:00:00,03:14:59
2025-01-02,22135987,03:00:00,03:05:59
2025-01-02,22136051,03:00:00,05:33:59
2025-01-02,22136051,03:00:00,05:33:59
2025-01-02,22136051,03:00:00,05:33:59
2025-01-02,22136051,03:00:00,05:33:59
2025-01-02,22136138,03:00:00,03:18:59
2025-01-02,22136138,03:00:00,03:18:59
2025-01-02,22136138,03:00:00,03:18:59
2025-01-02,22136138,03:00:00,03:18:59
2025-01-02,22136138,03:00:00,03:23:59
2025-01-02,22136210,03:00:00,03:10:59
2025-01-02,22136210,03:00:00,03:10:59
2025-01-02,22136210,03:00:00,03:10:59
2025-01-02,22136210,03:00:00,03:10:59
2025-01-02,22136309,03:00:00,03:05:59
2025-01-02,22136309,03:00:00,03:05:59
2025-01-02,22136309,03:00:00,03:05:59
2025-01-02,22136309,03:00:00,03:05:59
2025-01-02,22136316,03:00:00,03:23:59
2025-01-02,22136316,03:00:00,03:23:59
2025-01-02,22136316,03:00:00,03:23:59
2025-01-02,22136316,03:00:00,03:23:59
2025-01-02,22136316,03:00:00,03:23:59
2025-01-02,22136316,03:00:00,03:23:59
2025-01-02,22136399,03:00:00,03:22:59
2025-01-02,22136399,03:00:00,03:22:59
2025-01-02,22136399,03:00:00,03:22:59
2025-01-02,22136399,03:00:00,03:22:59
2025-01-02,22136399,03:00:00,03:22:59
2025-01-02,22136399,03:00:00,03:22:59
2025-01-02,22136447,03:00:00,03:29:59
2025-01-02,22136447,03:00:00,03:29:59
2025-01-02,22136581,03:00:00,04:34:59
2025-01-02,22136581,03:00:00,04:34:59
2025-01-02,22136768,03:00:00,03:01:59
2025-01-02,22136850,03:00:00,03:16:59
2025-01-02,22136850,03:00:00,03:16:59
2025-01-02,22137117,03:00:00,03:18:59
2025-01-02,22137117,03:00:00,03:18:59
2025-01-02,22137117,03:00:00,03:18:59
2025-01-02,22137117,03:00:00,03:18:59
2025-01-02,22137409,03:00:00,06:39:59
2025-01-02,22137463,03:00:00,07:36:59
2025-01-02,22137463,03:00:00,07:36:59
2025-01-02,22137463,03:00:00,07:36:59
2025-01-02,22137463,03:00:00,07:36:59
2025-01-02,22137463,03:00:00,07:36:59
2025-01-02,22137463,03:00:00,07:36:59
2025-01-02,22137463,03:00:00,03:24:59
2025-01-02,22137463,03:00:00,03:24:59
2025-01-02,22138013,03:00:00,03:12:59
2025-01-02,22138013,03:00:00,03:12:59
2025-01-02,22138132,03:00:00,03:41:59
2025-01-02,22138132,03:00:00,03:41:59
2025-01-02,22138132,03:00:00,03:41:59
2025-01-02,22138132,03:00:00,03:41:59
2025-01-02,22138132,03:00:00,03:41:59
2025-01-02,22138132,03:00:00,03:41:59
2025-01-02,22138468,03:00:00,03:54:59
2025-01-02,22138468,03:00:00,03:54:59
2025-01-02,22139693,03:00:00,03:20:59
2025-01-02,22139693,03:00:00,03:20:59
2025-01-02,22139693,03:00:00,03:20:59
2025-01-02,22139693,03:00:00,03:20:59
2025-01-02,22139782,03:00:00,03:02:59
2025-01-02,22139782,03:00:00,03:02:59
2025-01-02,22139782,03:00:00,03:02:59
2025-01-02,22139782,03:00:00,03:02:59
2025-01-02,22140348,03:00:00,04:29:59
2025-01-02,22140348,03:00:00,04:29:59
2025-01-02,22140520,03:00:00,03:00:59
2025-01-02,22140585,03:00:00,03:15:59
2025-01-02,22140585,03:00:00,03:15:59
2025-01-02,22140585,03:00:00,03:15:59
2025-01-02,22140585,03:00:00,03:15:59
2025-01-02,22140905,03:00:00,03:57:59
2025-01-02,22141268,03:00:00,03:00:59
2025-01-02,22141268,03:00:00,03:00:59
2025-01-02,22141268,03:00:00,03:00:59
2025-01-02,22141268,03:00:00,03:00:59
2025-01-02,22203508,03:00:00,03:09:59
2025-01-02,22203508,03:00:00,03:09:59
2025-01-02,22203508,03:00:00,03:09:59
2025-01-02,22203979,03:00:00,03:14:59
2025-01-02,22203979,03:00:00,03:14:59
2025-01-02,22204071,03:00:00,04:18:59
2025-01-02,22204071,03:00:00,04:18:59
2025-01-02,22204071,03:00:00,04:18:59
2025-01-02,22204071,03:00:00,04:18:59
2025-01-02,22204071,03:00:00,04:18:59
2025-01-02,22204071,03:00:00,04:18:59
2025-01-02,22204071,03:00:00,03:17:59
2025-01-02,22204332,03:00:00,03:21:59
2025-01-02,22204332,03:00:00,03:21:59
2025-01-02,22204505,03:00:00,03:26:59
2025-01-02,22204526,03:00:00,03:00:59
2025-01-02,22204526,03:00:00,03:00:59
2025-01-02,22204526,03:00:00,03:00:59
2025-01-02,22204526,03:00:00,03:00:59
2025-01-02,22204741,03:00:00,03:21:59
2025-01-02,22204741,03:00:00,03:21:59
2025-01-02,22204741,03:00:00,04:22:59
2025-01-02,22204741,03:00:00,04:22:59
2025-01-02,22204741,03:00:00,03:09:59
2025-01-02,22204741,03:00:00,03:09:59
2025-01-02,22204889,03:00:00,06:47:59
2025-01-02,22205228,03:00:00,03:08:59
2025-01-02,22205228,03:00:00,03:08:59
2025-01-02,22205715,03:00:00,03:15:59
2025-01-02,22205715,03:00:00,03:15:59
2025-01-02,22205715,03:00:00,03:15:59
2025-01-02,22205715,03:00:00,03:15:59
2025-01-02,22205742,03:00:00,03:35:59
2025-01-02,22205742,03:00:00,03:35:59
2025-01-02,22205742,03:00:00,03:35:59
2025-01-02,22205742,03:00:00,03:35:59
2025-01-02,22205792,03:00:00,06:19:59
2025-01-02,22205792,03:00:00,06:19:59
2025-01-02,22205792,03:00:00,06:19:59
2025-01-02,22205792,03:00:00,06:19:59
2025-01-02,22205957,03:00:00,03:02:59
2025-01-02,22205957,03:00:00,03:02:59
2025-01-02,22205960,03:00:00,03:20:59
2025-01-02,22205960,03:00:00,03:20:59
2025-01-02,22205960,03:00:00,03:20:59
2025-01-02,22205960,03:00:00,03:20:59
2025-01-02,22205964,03:00:00,03:11:59
2025-01-02,22205964,03:00:00,03:11:59
2025-01-02,22206096,03:00:00,03:02:59
2025-01-02,22206096,03:00:00,03:02:59
2025-01-02,22206234,03:00:00,06:06:59
2025-01-02,22206234,03:00:00,06:06:59
2025-01-02,22206242,03:00:00,03:28:59
2025-01-02,22206242,03:00:00,03:28:59
2025-01-02,22206242,03:00:00,03:28:59
2025-01-02,22206242,03:00:00,03:28:59
2025-01-02,22206982,03:00:00,03:19:59
2025-01-02,22206982,03:00:00,03:19:59
2025-01-02,22206982,03:00:00,03:19:59
2025-01-02,22206982,03:00:00,03:19:59
2025-01-02,22206982,03:00:00,03:19:59
2025-01-02,22206982,03:00:00,03:19:59
2025-01-02,22207121,03:00:00,03:00:59
2025-01-02,22207542,03:00:00,03:15:59
2025-01-02,22207566,03:00:00,03:25:59
2025-01-02,22207566,03:00:00,03:25:59
2025-01-02,22207566,03:00:00,03:25:59
2025-01-02,22207754,03:00:00,04:20:59
2025-01-02,22207754,03:00:00,04:20:59
2025-01-02,22207754,03:00:00,03:23:59
2025-01-02,22207891,03:00:00,03:00:59
2025-01-02,22207898,03:00:00,06:21:59
2025-01-02,22207910,03:00:00,03:27:59
2025-01-02,22207910,03:00:00,03:27:59
2025-01-02,22207910,03:00:00,03:27:59
2025-01-02,22207910,03:00:00,03:27:59
2025-01-02,22207910,03:00:00,03:27:59
2025-01-02,22207910,03:00:00,03:27:59
2025-01-02,22208013,03:00:00,03:09:59
2025-01-02,22208013,03:00:00,03:09:59
2025-01-02,22208013,03:00:00,03:09:59
2025-01-02,22208013,03:00:00,03:09:59
2025-01-02,22208055,03:00:00,03:11:59
2025-01-02,22208055,03:00:00,03:11:59
2025-01-02,22208258,03:00:00,03:17:59
2025-01-02,22208258,03:00:00,03:17:59
2025-01-02,22208258,03:00:00,03:17:59
2025-01-02,22208390,03:00:00,09:15:59
2025-01-02,22208390,03:00:00,09:15:59
2025-01-02,22208390,03:00:00,09:15:59
2025-01-02,22208390,03:00:00,09:15:59
2025-01-02,22208393,03:00:00,03:59:59
2025-01-02,22208393,03:00:00,03:59:59
2025-01-02,22208453,03:00:00,03:10:59
2025-01-02,22208453,03:00:00,03:10:59
2025-01-02,22208455,03:00:00,03:13:59
2025-01-02,22208510,03:00:00,03:07:59
2025-01-02,22208510,03:00:00,03:07:59
2025-01-02,22208587,03:00:00,03:12:59
2025-01-02,22208587,03:00:00,03:12:59
2025-01-02,22208587,03:00:00,03:12:59
2025-01-02,22208587,03:00:00,03:12:59
2025-01-02,22208871,03:00:00,05:26:59
2025-01-02,22208871,03:00:00,05:26:59
2025-01-02,22208871,03:00:00,05:26:59
2025-01-02,22208871,03:00:00,05:26:59
2025-01-02,22209546,03:00:00,03:05:59
2025-01-02,22209546,03:00:00,03:05:59
2025-01-02,22209546,03:00:00,03:05:59
2025-01-02,22209546,03:00:00,03:05:59
2025-01-02,22209575,03:00:00,03:23:59
2025-01-02,22209612,03:00:00,03:13:59
2025-01-02,22209612,03:00:00,03:13:59
2025-01-02,22210084,03:00:00,03:09:59
2025-01-02,22210084,03:00:00,03:09:59
2025-01-02,22210502,03:00:00,03:33:59
2025-01-02,22210502,03:00:00,03:33:59
2025-01-02,22210514,03:00:00,03:13:59
2025-01-02,22210514,03:00:00,03:13:59
2025-01-02,22210537,03:00:00,03:01:59
2025-01-02,22210765,03:00:00,03:04:59
2025-01-02,22210765,03:00:00,03:04:59
2025-01-02,22210765,03:00:00,03:04:59
2025-01-02,22210765,03:00:00,03:04:59
2025-01-02,22210765,03:00:00,03:04:59
2025-01-02,22210765,03:00:00,03:04:59
2025-01-02,22210765,03:00:00,03:04:59
2025-01-02,22210765,03:00:00,03:04:59
2025-01-02,22210766,03:00:00,03:22:59
2025-01-02,22210930,03:00:00,03:22:59
2025-01-02,22210960,03:00:00,03:02:59
2025-01-02,22210960,03:00:00,03:02:59
2025-01-02,22210960,03:00:00,03:02:59
2025-01-02,22210960,03:00:00,03:02:59
2025-01-02,22211237,03:00:00,03:19:59
2025-01-02,22211237,03:00:00,03:19:59
2025-01-02,22211255,03:00:00,03:55:59
2025-01-02,22211255,03:00:00,03:55:59
2025-01-02,22211255,03:00:00,04:16:59
2025-01-02,22211255,03:00:00,03:16:59
2025-01-02,22211487,03:00:00,03:28:59
2025-01-02,22211487,03:00:00,03:28:59
2025-01-02,22211623,03:00:00,05:16:59
2025-01-02,22211623,03:00:00,05:16:59
2025-01-02,22211927,03:00:00,03:23:59
2025-01-02,22211927,03:00:00,03:23:59
2025-01-02,22211927,03:00:00,03:23:59
2025-01-02,22211938,03:00:00,03:15:59
2025-01-02,22211938,03:00:00,03:15:59
2025-01-02,22211938,03:00:00,03:15:59
2025-01-02,22211938,03:00:00,03:15:59
2025-01-02,22212333,03:00:00,03:37:59
2025-01-02,22212333,03:00:00,03:37:59
2025-01-02,22213044,03:00:00,03:20:59
2025-01-02,22213044,03:00:00,03:20:59
2025-01-02,22213044,03:00:00,03:20:59
2025-01-02,22213044,03:00:00,03:20:59
2025-01-02,22213044,03:00:00,03:20:59
2025-01-02,22213044,03:00:00,03:20:59
2025-01-02,22213044,03:00:00,03:20:59
2025-01-02,22213044,03:00:00,03:20:59
2025-01-02,22213163,03:00:00,09:18:59
2025-01-02,22213163,03:00:00,09:18:59
2025-01-02,22213465,03:00:00,03:19:59
2025-01-02,22213465,03:00:00,03:19:59
2025-01-02,22213965,03:00:00,06:59:59
2025-01-02,22213985,03:00:00,03:18:59
2025-01-02,22213985,03:00:00,03:18:59
2025-01-02,22214229,03:00:00,06:14:59
2025-01-02,22214229,03:00:00,06:14:59
2025-01-02,22214229,03:00:00,06:14:59
2025-01-02,22214229,03:00:00,06:14:59
2025-01-02,22214229,03:00:00,06:14:59
2025-01-02,22214229,03:00:00,06:14:59
2025-01-02,22214229,03:00:00,06:14:59
2025-01-02,22214229,03:00:00,06:14:59
2025-01-02,22214428,03:00:00,03:59:59
2025-01-02,22214428,03:00:00,03:59:59
2025-01-02,22214461,03:00:00,05:22:59
2025-01-02,22214690,03:00:00,06:07:59
2025-01-02,22214690,03:00:00,06:07:59
2025-01-02,22214690,03:00:00,06:07:59
2025-01-02,22214690,03:00:00,06:07:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
