"HHid","HHdemos","HHwgt","file_date","file"
"23150969","13322",1962.914,"20250101","20250101.tx4"
"23150980","14422",2132.653,"20250101","20250101.tx4"
"23151234","21433",2155.832,"20250101","20250101.tx4"
"23151333","22423",1552.685,"20250101","20250101.tx4"
"23151448","24531",2541.266,"20250101","20250101.tx4"
"23151493","22433",1460.955,"20250101","20250101.tx4"
"23151621","13123",1893.781,"20250101","20250101.tx4"
"23151634","12431",2905.656,"20250101","20250101.tx4"
"23151725","14522",2337.689,"20250101","20250101.tx4"
"23151726","21112",2680.133,"20250101","20250101.tx4"
"23151787","14123",2129.687,"20250101","20250101.tx4"
"23151868","21521",2864.637,"20250101","20250101.tx4"
"23151989","22433",2396.934,"20250101","20250101.tx4"
"23152169","13433",2139.772,"20250101","20250101.tx4"
"23152216","14512",2063.966,"20250101","20250101.tx4"
"23152240","12423",1460.955,"20250101","20250101.tx4"
"23152362","22122",1853.896,"20250101","20250101.tx4"
"23152384","22523",1432.404,"20250101","20250101.tx4"
"23152386","12313",1951.549,"20250101","20250101.tx4"
"23152406","13123",1693.916,"20250101","20250101.tx4"
"23152652","13122",1864.534,"20250101","20250101.tx4"
"23152653","21333",2523.553,"20250101","20250101.tx4"
"23152657","21111",2569.442,"20250101","20250101.tx4"
"23152678","13122",1864.534,"20250101","20250101.tx4"
"23152772","22122",1281.508,"20250101","20250101.tx4"
"23152818","12133",1401.439,"20250101","20250101.tx4"
"23152843","13122",1864.534,"20250101","20250101.tx4"
"23152852","21122",2276.305,"20250101","20250101.tx4"
"23152951","21133",2434.883,"20250101","20250101.tx4"
"23153060","13133",1299.063,"20250101","20250101.tx4"
"23153120","12521",2808.376,"20250101","20250101.tx4"
"23153135","14531",2541.266,"20250101","20250101.tx4"
"23153170","22433",1406.993,"20250101","20250101.tx4"
"23153225","12133",1455.188,"20250101","20250101.tx4"
"23153238","13533",1278.724,"20250101","20250101.tx4"
"23153473","22523",1432.404,"20250101","20250101.tx4"
"23153478","14323",2000.132,"20250101","20250101.tx4"
"23153518","12121",1577.863,"20250101","20250101.tx4"
"23153527","21523",2607.792,"20250101","20250101.tx4"
"23153586","12323",1951.549,"20250101","20250101.tx4"
"23153650","21433",2444.532,"20250101","20250101.tx4"
"23153670","14131",2488.244,"20250101","20250101.tx4"
"23153785","21113",2434.883,"20250101","20250101.tx4"
"23153805","13123",1161.963,"20250101","20250101.tx4"
"23153810","22123",1301.611,"20250101","20250101.tx4"
"23153882","22433",1306.769,"20250101","20250101.tx4"
"23153892","21123",2403.431,"20250101","20250101.tx4"
"23153893","21133",2434.883,"20250101","20250101.tx4"
"23154092","14522",2337.689,"20250101","20250101.tx4"
"23154150","12333",1370.289,"20250101","20250101.tx4"
"23154189","12133",1301.611,"20250101","20250101.tx4"
"23154215","12123",1301.611,"20250101","20250101.tx4"
"23154284","21433",2444.532,"20250101","20250101.tx4"
"23154334","12133",1301.611,"20250101","20250101.tx4"
"23154413","14333",2031.68,"20250101","20250101.tx4"
"23154435","13123",1161.963,"20250101","20250101.tx4"
"23154445","21133",2434.883,"20250101","20250101.tx4"
"23154449","13533",1278.724,"20250101","20250101.tx4"
"23154451","13523",1278.724,"20250101","20250101.tx4"
"23154543","12433",2308.401,"20250101","20250101.tx4"
"23154612","12143",2135.504,"20250101","20250101.tx4"
"23155122","12123",1436.391,"20250101","20250101.tx4"
"23155213","12433",1460.955,"20250101","20250101.tx4"
"23155235","13522",2051.892,"20250101","20250101.tx4"
"23155239","14433",2166.107,"20250101","20250101.tx4"
"23155411","14522",2337.689,"20250101","20250101.tx4"
"23155549","21433",2410.198,"20250101","20250101.tx4"
"23155553","12423",1306.769,"20250101","20250101.tx4"
"23155653","13122",1667.755,"20250101","20250101.tx4"
"23155692","14433",2166.107,"20250101","20250101.tx4"
"23155703","13413",1304.212,"20250101","20250101.tx4"
"23155770","12141",2551.943,"20250101","20250101.tx4"
"23155791","12133",1301.611,"20250101","20250101.tx4"
"23155792","12523",1601.413,"20250101","20250101.tx4"
"23155811","23122",1667.755,"20250101","20250101.tx4"
"23155820","21122",2397.278,"20250101","20250101.tx4"
"23155968","12333",1191.053,"20250101","20250101.tx4"
"23156029","12133",1301.611,"20250101","20250101.tx4"
"23156121","12131",1577.863,"20250101","20250101.tx4"
"23156227","12323",1951.549,"20250101","20250101.tx4"
"23156267","12123",1284.798,"20250101","20250101.tx4"
"23156324","21423",2732.963,"20250101","20250101.tx4"
"23156341","12533",1432.404,"20250101","20250101.tx4"
"23156538","23122",1864.534,"20250101","20250101.tx4"
"23156651","24433",2059.153,"20250101","20250101.tx4"
"23156719","13413",1901.287,"20250101","20250101.tx4"
"23156733","12133",1455.188,"20250101","20250101.tx4"
"23156792","14532",2090.975,"20250101","20250101.tx4"
"23156852","12121",2894.186,"20250101","20250101.tx4"
"23156856","23423",1700.629,"20250101","20250101.tx4"
"23156880","23121",2295.715,"20250101","20250101.tx4"
"23156881","12323",1951.549,"20250101","20250101.tx4"
"23156913","13423",1901.287,"20250101","20250101.tx4"
"23156973","22113",1301.611,"20250101","20250101.tx4"
"23156988","21423",2444.532,"20250101","20250101.tx4"
"23157015","12423",1306.769,"20250101","20250101.tx4"
"23157117","22331",2651.891,"20250101","20250101.tx4"
"23157159","21123",2400.684,"20250101","20250101.tx4"
"23157162","21533",2679.553,"20250101","20250101.tx4"
"23157406","13322",1728.489,"20250101","20250101.tx4"
"23157546","12433",2396.934,"20250101","20250101.tx4"
"23157554","21133",2434.883,"20250101","20250101.tx4"
"23157772","21531",3202.635,"20250101","20250101.tx4"
"23157791","12523",1413.901,"20250101","20250101.tx4"
"23157836","21433",2444.532,"20250101","20250101.tx4"
"23157857","21123",2282.148,"20250101","20250101.tx4"
"23157861","12123",1301.611,"20250101","20250101.tx4"
"23157893","14323",2271.397,"20250101","20250101.tx4"
"23157895","14333",2031.68,"20250101","20250101.tx4"
"23157922","14322",2236.318,"20250101","20250101.tx4"
"23157927","12313",1951.549,"20250101","20250101.tx4"
"23157934","12323",1370.289,"20250101","20250101.tx4"
"23158022","12132",1281.508,"20250101","20250101.tx4"
"23158029","13113",1893.781,"20250101","20250101.tx4"
"23158151","21133",2722.174,"20250101","20250101.tx4"
"23241541","14433",2166.107,"20250101","20250101.tx4"
"23241546","22123",1455.188,"20250101","20250101.tx4"
"23241551","22531",2808.376,"20250101","20250101.tx4"
"23241662","14511",1733.017,"20250101","20250101.tx4"
"23241803","13532",1835.34,"20250101","20250101.tx4"
"23241816","13412",2015.492,"20250101","20250101.tx4"
"23241825","23412",1871.923,"20250101","20250101.tx4"
"23241954","13433",1304.212,"20250101","20250101.tx4"
"23241957","24112",2124.234,"20250101","20250101.tx4"
"23241987","12523",2286.761,"20250101","20250101.tx4"
"23242208","13133",1161.963,"20250101","20250101.tx4"
"23242333","13122",2007.536,"20250101","20250101.tx4"
"23242367","13531",1550.118,"20250101","20250101.tx4"
"23242600","14142",1279.001,"20250101","20250101.tx4"
"23242608","22433",1460.955,"20250101","20250101.tx4"
"23242639","14433",2332.238,"20250101","20250101.tx4"
"23242669","12323",1349.011,"20250101","20250101.tx4"
"23242673","13123",1161.963,"20250101","20250101.tx4"
"23242759","13421",2304.813,"20250101","20250101.tx4"
"23242786","13132",1279.001,"20250101","20250101.tx4"
"23243146","22431",2562.056,"20250101","20250101.tx4"
"23243506","24531",1733.017,"20250101","20250101.tx4"
"23243601","21433",3958.847,"20250101","20250101.tx4"
"23243855","14323",1789.043,"20250101","20250101.tx4"
"23243868","21423",2379.065,"20250101","20250101.tx4"
"23243871","13413",1287.365,"20250101","20250101.tx4"
"23243904","14421",2827.229,"20250101","20250101.tx4"
"23243976","12433",2113.492,"20250101","20250101.tx4"
"23244085","13423",1304.212,"20250101","20250101.tx4"
"23244092","12433",1460.955,"20250101","20250101.tx4"
"23244139","12423",2113.492,"20250101","20250101.tx4"
"23244148","14423",2166.107,"20250101","20250101.tx4"
"23244277","23443",1901.287,"20250101","20250101.tx4"
"23244280","21423",2732.963,"20250101","20250101.tx4"
"23244293","13322",1733.073,"20250101","20250101.tx4"
"23244314","22433",1866.02,"20250101","20250101.tx4"
"23244325","24133",1161.963,"20250101","20250101.tx4"
"23244419","23433",1901.287,"20250101","20250101.tx4"
"23244481","21433",2410.198,"20250101","20250101.tx4"
"23244558","13423",2139.772,"20250101","20250101.tx4"
"23244569","12322",2153.812,"20250101","20250101.tx4"
"23244575","22521",2808.376,"20250101","20250101.tx4"
"23244614","21423",2155.832,"20250101","20250101.tx4"
"23244889","14322",2207.431,"20250101","20250101.tx4"
"23244901","13422",1674.365,"20250101","20250101.tx4"
"23244906","14412",2132.653,"20250101","20250101.tx4"
"23244956","13133",1299.063,"20250101","20250101.tx4"
"23245222","12521",2808.376,"20250101","20250101.tx4"
"23245465","21423",2155.832,"20250101","20250101.tx4"
"23245481","13333",1204.278,"20250101","20250101.tx4"
"23245534","13123",1893.781,"20250101","20250101.tx4"
"23245634","23133",1161.963,"20250101","20250101.tx4"
"23245635","12323",1951.549,"20250101","20250101.tx4"
"23245636","22532",2040.185,"20250101","20250101.tx4"
"23245808","22433",2143.967,"20250101","20250101.tx4"
"23245990","13423",1901.287,"20250101","20250101.tx4"
"23246148","12422",2003.992,"20250101","20250101.tx4"
"23246349","12312",1951.715,"20250101","20250101.tx4"
"23246405","14433",1937.501,"20250101","20250101.tx4"
"23246443","13433",1901.287,"20250101","20250101.tx4"
"23246621","14433",1913.945,"20250101","20250101.tx4"
"23246731","12323",1745.587,"20250101","20250101.tx4"
"23246940","12423",1460.955,"20250101","20250101.tx4"
"23247205","12323",1951.549,"20250101","20250101.tx4"
"23248307","12413",1573.004,"20250101","20250101.tx4"
"23248420","12133",1455.188,"20250101","20250101.tx4"
"23248421","13132",1864.534,"20250101","20250101.tx4"
"23248442","12123",1436.391,"20250101","20250101.tx4"
"23248452","13133",1299.063,"20250101","20250101.tx4"
"23248466","22522",2280.907,"20250101","20250101.tx4"
"23248632","13131",1408.577,"20250101","20250101.tx4"
"23248725","14322",1969.241,"20250101","20250101.tx4"
"23248726","12433",2113.492,"20250101","20250101.tx4"
"23248896","21431",2921.735,"20250101","20250101.tx4"
"23248969","21433",2155.832,"20250101","20250101.tx4"
"23248970","21423",2410.198,"20250101","20250101.tx4"
"23248973","12412",2080.851,"20250101","20250101.tx4"
"23249152","22123",1455.188,"20250101","20250101.tx4"
"23249382","12123",1882.977,"20250101","20250101.tx4"
"23249437","12413",2275.588,"20250101","20250101.tx4"
"23250000","13512",2051.892,"20250101","20250101.tx4"
"23250012","13522",2051.892,"20250101","20250101.tx4"
"23250263","14422",1907.578,"20250101","20250101.tx4"
"23250594","13443",1901.287,"20250101","20250101.tx4"
"23250673","14323",2000.132,"20250101","20250101.tx4"
"23250677","13423",2047.107,"20250101","20250101.tx4"
"23250804","12323",1982.33,"20250101","20250101.tx4"
"23250816","23423",1700.629,"20250101","20250101.tx4"
"23250832","14312",2207.431,"20250101","20250101.tx4"
"23250840","14122",1144.018,"20250101","20250101.tx4"
"23250842","13423",1901.287,"20250101","20250101.tx4"
"23251058","14132",1900.048,"20250101","20250101.tx4"
"23251063","12121",1764.035,"20250101","20250101.tx4"
"23251260","14331",2753.476,"20250101","20250101.tx4"
"23251310","21132",2114.158,"20250101","20250101.tx4"
"23251454","12123",2105.149,"20250101","20250101.tx4"
"23251462","23312",1755.753,"20250101","20250101.tx4"
"23251466","12423",2113.492,"20250101","20250101.tx4"
"23251547","14332",2000.302,"20250101","20250101.tx4"
"23251924","14423",2166.107,"20250101","20250101.tx4"
"23252141","14422",2132.653,"20250101","20250101.tx4"
"23252256","14433",1889.222,"20250101","20250101.tx4"
"23252271","14131",2339.442,"20250101","20250101.tx4"
"23252461","14521",1733.017,"20250101","20250101.tx4"
"23252515","22123",2105.149,"20250101","20250101.tx4"
"23252617","14332",2000.302,"20250101","20250101.tx4"
"23252886","23533",1278.724,"20250101","20250101.tx4"
"23252904","12523",1601.413,"20250101","20250101.tx4"
"23252968","13131",1408.577,"20250101","20250101.tx4"
"23252980","12123",1882.977,"20250101","20250101.tx4"
"23253073","21323",2231.422,"20250101","20250101.tx4"
"23253076","21122",2114.158,"20250101","20250101.tx4"
"23253155","21123",2434.883,"20250101","20250101.tx4"
"23253198","12533",2072.188,"20250101","20250101.tx4"
"23253214","12523",1432.404,"20250101","20250101.tx4"
"23253253","13323",1993.705,"20250101","20250101.tx4"
"23253292","13322",1937.559,"20250101","20250101.tx4"
"23253342","21533",2679.553,"20250101","20250101.tx4"
"23253360","21433",2444.532,"20250101","20250101.tx4"
"23253376","21433",2412.956,"20250101","20250101.tx4"
"23253392","14132",1144.018,"20250101","20250101.tx4"
"23253762","12323",1370.289,"20250101","20250101.tx4"
"23254056","21433",2410.198,"20250101","20250101.tx4"
"23254061","21122",2397.278,"20250101","20250101.tx4"
"23254101","12433",1442.083,"20250101","20250101.tx4"
"23254375","21323",2260.623,"20250101","20250101.tx4"
"23254579","13323",1570.321,"20250101","20250101.tx4"
"23254940","21121",3299.925,"20250101","20250101.tx4"
"23254949","14433",1937.501,"20250101","20250101.tx4"
"23255199","14433",2166.107,"20250101","20250101.tx4"
"23255249","14333",2031.68,"20250101","20250101.tx4"
"23255257","23413",1901.287,"20250101","20250101.tx4"
"23255388","22133",1301.611,"20250101","20250101.tx4"
"23255390","12523",1432.404,"20250101","20250101.tx4"
"23255432","21332",2488.321,"20250101","20250101.tx4"
"23255442","12121",1764.035,"20250101","20250101.tx4"
"23255581","14423",2166.107,"20250101","20250101.tx4"
"23255617","14412",1907.578,"20250101","20250101.tx4"
"23255734","23123",1161.963,"20250101","20250101.tx4"
"23255850","12413",1460.955,"20250101","20250101.tx4"
"23255851","14433",2166.107,"20250101","20250101.tx4"
"23255925","14112",2124.234,"20250101","20250101.tx4"
"23256040","13531",1530.095,"20250101","20250101.tx4"
"23256045","12123",1301.611,"20250101","20250101.tx4"
"23256141","23412",1871.923,"20250101","20250101.tx4"
"23256146","14422",1907.578,"20250101","20250101.tx4"
"23256167","12123",1301.611,"20250101","20250101.tx4"
"23256199","14312",1969.241,"20250101","20250101.tx4"
"23256243","22422",1286.587,"20250101","20250101.tx4"
"23256288","14132",2124.234,"20250101","20250101.tx4"
"23256397","14112",2124.234,"20250101","20250101.tx4"
"23256413","21533",2679.553,"20250101","20250101.tx4"
"23256446","24423",2166.107,"20250101","20250101.tx4"
"23256455","14422",2027.351,"20250101","20250101.tx4"
"23256514","12133",1301.611,"20250101","20250101.tx4"
"23256621","21423",2127.985,"20250101","20250101.tx4"
"23256699","13523",1429.6,"20250101","20250101.tx4"
"23256741","14333",1789.043,"20250101","20250101.tx4"
"23256745","12123",1301.611,"20250101","20250101.tx4"
"23256845","12323",1982.33,"20250101","20250101.tx4"
"23257023","12122",2072.637,"20250101","20250101.tx4"
"23257036","21323",2228.067,"20250101","20250101.tx4"
"23257045","14123",2157.556,"20250101","20250101.tx4"
"23257046","13133",1161.963,"20250101","20250101.tx4"
"23257192","22412",1861.243,"20250101","20250101.tx4"
"23257230","22431",2599,"20250101","20250101.tx4"
"23257318","12431",2599,"20250101","20250101.tx4"
"23257394","13523",2084.079,"20250101","20250101.tx4"
"23257436","12133",1284.798,"20250101","20250101.tx4"
"23257438","12433",2143.967,"20250101","20250101.tx4"
"23257573","14413",1304.212,"20250101","20250101.tx4"
"23257576","12431",1705.611,"20250101","20250101.tx4"
"23257592","12133",1301.611,"20250101","20250101.tx4"
"23257602","12132",1281.508,"20250101","20250101.tx4"
"23257684","12132",1361.972,"20250101","20250101.tx4"
"23257707","21123",2400.684,"20250101","20250101.tx4"
"23258090","13312",1728.489,"20250101","20250101.tx4"
"23258094","21432",2591.369,"20250101","20250101.tx4"
"23258109","12133",1455.188,"20250101","20250101.tx4"
"24158233","12433",1890.439,"20250101","20250101.tx4"
"24158305","14433",2166.107,"20250101","20250101.tx4"
"24158310","14423",1912.474,"20250101","20250101.tx4"
"24158361","21122",2114.158,"20250101","20250101.tx4"
"24158365","12533",1413.901,"20250101","20250101.tx4"
"24158387","14522",2337.689,"20250101","20250101.tx4"
"24158451","12133",1301.611,"20250101","20250101.tx4"
"24158494","14423",1937.501,"20250101","20250101.tx4"
"24158504","12532",2040.185,"20250101","20250101.tx4"
"24158674","14522",2337.689,"20250101","20250101.tx4"
"24158703","14422",2132.653,"20250101","20250101.tx4"
"24158763","12423",2113.492,"20250101","20250101.tx4"
"24158764","13131",2295.715,"20250101","20250101.tx4"
"24158806","23312",1937.559,"20250101","20250101.tx4"
"24158823","14433",1937.501,"20250101","20250101.tx4"
"24158863","13423",1901.287,"20250101","20250101.tx4"
"24158944","21433",2732.963,"20250101","20250101.tx4"
"24159020","21533",2332.572,"20250101","20250101.tx4"
"24159054","14413",2166.107,"20250101","20250101.tx4"
"24159106","21423",2410.198,"20250101","20250101.tx4"
"24159112","14312",2236.318,"20250101","20250101.tx4"
"24159114","12121",2282.617,"20250101","20250101.tx4"
"24159180","13123",2103.794,"20250101","20250101.tx4"
"24159184","14523",2123.775,"20250101","20250101.tx4"
"24159201","14522",2337.689,"20250101","20250101.tx4"
"24159310","13123",1672.036,"20250101","20250101.tx4"
"24159369","13521",2259.771,"20250101","20250101.tx4"
"24159485","12133",1301.611,"20250101","20250101.tx4"
"24159499","24412",2132.653,"20250101","20250101.tx4"
"24159578","21122",2363.608,"20250101","20250101.tx4"
"24159608","14522",2090.975,"20250101","20250101.tx4"
"24159649","12122",2072.637,"20250101","20250101.tx4"
"24159709","12133",1301.611,"20250101","20250101.tx4"
"24159834","12431",2599,"20250101","20250101.tx4"
"24159904","13523",1864.13,"20250101","20250101.tx4"
"24159921","12113",1882.977,"20250101","20250101.tx4"
"24159954","13323",1760.259,"20250101","20250101.tx4"
"24159955","12523",2072.188,"20250101","20250101.tx4"
"24159983","12523",2045.422,"20250101","20250101.tx4"
"24159994","12423",2275.588,"20250101","20250101.tx4"
"24159997","13333",1993.705,"20250101","20250101.tx4"
"24160073","13322",1962.914,"20250101","20250101.tx4"
"24160194","22533",2045.422,"20250101","20250101.tx4"
"24160210","12321",2403.057,"20250101","20250101.tx4"
"24160237","12323",1951.549,"20250101","20250101.tx4"
"24160267","21121",2951.659,"20250101","20250101.tx4"
"24160269","13323",1783.294,"20250101","20250101.tx4"
"24160271","12123",2105.149,"20250101","20250101.tx4"
"24160278","12122",2072.637,"20250101","20250101.tx4"
"24160285","13523",1429.6,"20250101","20250101.tx4"
"24160349","14333",2031.68,"20250101","20250101.tx4"
"24160356","12333",1982.33,"20250101","20250101.tx4"
"24160375","12133",1858.654,"20250101","20250101.tx4"
"24160390","22522",2040.185,"20250101","20250101.tx4"
"24160509","21143",2434.883,"20250101","20250101.tx4"
"24160512","22323",1723.039,"20250101","20250101.tx4"
"24160599","13322",1937.559,"20250101","20250101.tx4"
"24160652","22133",2105.149,"20250101","20250101.tx4"
"24160730","14522",2337.689,"20250101","20250101.tx4"
"24160735","14323",2271.397,"20250101","20250101.tx4"
"24160745","12322",1921.409,"20250101","20250101.tx4"
"24160752","12433",2396.934,"20250101","20250101.tx4"
"24160760","21533",2644.941,"20250101","20250101.tx4"
"24160764","21123",2687.012,"20250101","20250101.tx4"
"24160831","12323",1982.33,"20250101","20250101.tx4"
"24160845","23512",1835.34,"20250101","20250101.tx4"
"24160972","12322",2181.998,"20250101","20250101.tx4"
"24160982","13312",1962.914,"20250101","20250101.tx4"
"24161004","21133",2147.322,"20250101","20250101.tx4"
"24161019","21323",2260.623,"20250101","20250101.tx4"
"24161158","12322",1951.715,"20250101","20250101.tx4"
"24163332","13523",2084.079,"20250101","20250101.tx4"
"24163335","21323",2260.623,"20250101","20250101.tx4"
"24163363","12132",2102.523,"20250101","20250101.tx4"
"24163364","21133",3994.821,"20250101","20250101.tx4"
"24164762","12433",2143.967,"20250101","20250101.tx4"
"24164898","21433",2444.532,"20250101","20250101.tx4"
"24164934","13533",1278.724,"20250101","20250101.tx4"
"24164947","13433",2112.132,"20250101","20250101.tx4"
"24164952","21443",2155.832,"20250101","20250101.tx4"
"24164966","13322",1962.914,"20250101","20250101.tx4"
"24164970","23423",2034.118,"20250101","20250101.tx4"
"24164983","21121",2910.202,"20250101","20250101.tx4"
"24165003","13433",2303.883,"20250101","20250101.tx4"
"24165010","23133",1161.963,"20250101","20250101.tx4"
"24165016","13323",1744.463,"20250101","20250101.tx4"
"24165039","13521",2259.771,"20250101","20250101.tx4"
"24165065","23533",2084.079,"20250101","20250101.tx4"
"24165072","12133",2135.504,"20250101","20250101.tx4"
"24165088","21413",4010.653,"20250101","20250101.tx4"
"24165126","14512",2090.975,"20250101","20250101.tx4"
"24165135","13413",1304.212,"20250101","20250101.tx4"
"24165162","21433",2444.532,"20250101","20250101.tx4"
"24165172","12523",2072.188,"20250101","20250101.tx4"
"24165174","21133",2403.431,"20250101","20250101.tx4"
"24165202","21123",2722.174,"20250101","20250101.tx4"
"24165219","12122",2102.523,"20250101","20250101.tx4"
"24165236","21133",2434.883,"20250101","20250101.tx4"
"24165237","21433",2444.532,"20250101","20250101.tx4"
"24165288","21323",2523.553,"20250101","20250101.tx4"
"24165313","12423",2365.973,"20250101","20250101.tx4"
"24165371","21123",3994.821,"20250101","20250101.tx4"
"24165391","22423",2116.274,"20250101","20250101.tx4"
"24165392","21123",2434.883,"20250101","20250101.tx4"
"24165395","13123",1906.39,"20250101","20250101.tx4"
"24165401","22431",2599,"20250101","20250101.tx4"
"24165409","24312",2236.318,"20250101","20250101.tx4"
"24165442","21123",3994.821,"20250101","20250101.tx4"
"24165443","21323",3655.506,"20250101","20250101.tx4"
"24165457","22313",2219.142,"20250101","20250101.tx4"
"24165492","13443",1913.945,"20250101","20250101.tx4"
"24165499","23423",1913.945,"20250101","20250101.tx4"
"24165504","21433",4010.653,"20250101","20250101.tx4"
"24165506","14332",2000.302,"20250101","20250101.tx4"
"24165511","12333",2248.182,"20250101","20250101.tx4"
"24165514","21423",2632.018,"20250101","20250101.tx4"
"24165515","12123",2135.504,"20250101","20250101.tx4"
"24165518","22113",2105.149,"20250101","20250101.tx4"
"24165521","21333",3655.506,"20250101","20250101.tx4"
"24165539","21123",2403.431,"20250101","20250101.tx4"
"24165591","12121",2588.741,"20250101","20250101.tx4"
"24165604","13323",2243.782,"20250101","20250101.tx4"
"24165634","14523",2374.359,"20250101","20250101.tx4"
"24165645","22123",2135.504,"20250101","20250101.tx4"
"24165646","21133",2434.883,"20250101","20250101.tx4"
"24165647","22123",2135.504,"20250101","20250101.tx4"
"24165663","21133",2119.584,"20250101","20250101.tx4"
"24165686","12143",2107.92,"20250101","20250101.tx4"
"24165702","13423",1889.222,"20250101","20250101.tx4"
"24165704","21533",2679.553,"20250101","20250101.tx4"
"24165712","12323",2216.225,"20250101","20250101.tx4"
"24165731","21423",4318.254,"20250101","20250101.tx4"
"24165754","12142",2102.523,"20250101","20250101.tx4"
"24165757","21133",2434.883,"20250101","20250101.tx4"
"24165759","21533",2679.553,"20250101","20250101.tx4"
"24165773","12123",2107.92,"20250101","20250101.tx4"
"24165776","13122",2071.303,"20250101","20250101.tx4"
"24165786","12123",2135.504,"20250101","20250101.tx4"
"24165817","22423",2396.934,"20250101","20250101.tx4"
"24165829","13323",2006.979,"20250101","20250101.tx4"
"24165875","21523",2679.553,"20250101","20250101.tx4"
"24165878","21113",3994.821,"20250101","20250101.tx4"
"24165884","12333",2248.182,"20250101","20250101.tx4"
"24165917","22333",2248.182,"20250101","20250101.tx4"
"24165921","21112",4340.395,"20250101","20250101.tx4"
"24165933","12323",2248.182,"20250101","20250101.tx4"
"24165962","12113",2135.504,"20250101","20250101.tx4"
"24165976","21143",3943.22,"20250101","20250101.tx4"
"24165978","23313",2006.979,"20250101","20250101.tx4"
"24166006","12122",2102.523,"20250101","20250101.tx4"
"24166010","21133",3943.22,"20250101","20250101.tx4"
"24166011","13313",1975.815,"20250101","20250101.tx4"
"24166018","21312",2456.179,"20250101","20250101.tx4"
"24166031","12143",2135.504,"20250101","20250101.tx4"
"24166061","22323",1979.689,"20250101","20250101.tx4"
"24166071","12423",2116.274,"20250101","20250101.tx4"
"24166074","13142",2098.408,"20250101","20250101.tx4"
"24166089","22423",2143.967,"20250101","20250101.tx4"
"24166120","21333",2563.357,"20250101","20250101.tx4"
"24166130","13323",2006.979,"20250101","20250101.tx4"
"24166148","12123",2135.504,"20250101","20250101.tx4"
"24166152","12113",2135.504,"20250101","20250101.tx4"
"24166155","12323",2248.182,"20250101","20250101.tx4"
"24166156","12112",2102.523,"20250101","20250101.tx4"
"24166158","21333",4151.28,"20250101","20250101.tx4"
"24166171","21133",2434.883,"20250101","20250101.tx4"
"24166195","21423",4483.87,"20250101","20250101.tx4"
"24166215","21323",4205.604,"20250101","20250101.tx4"
"24166230","14113",1906.39,"20250101","20250101.tx4"
"24166236","22323",2480.979,"20250101","20250101.tx4"
"24166239","12423",2396.934,"20250101","20250101.tx4"
"24166241","12423",2396.934,"20250101","20250101.tx4"
"24166243","12321",3046.895,"20250101","20250101.tx4"
"24166247","12113",2135.504,"20250101","20250101.tx4"
"24166263","21113",3994.821,"20250101","20250101.tx4"
"24166306","22513",2593.441,"20250101","20250101.tx4"
"24166307","12413",2396.934,"20250101","20250101.tx4"
"24166326","21143",3994.821,"20250101","20250101.tx4"
"24166328","12123",2135.504,"20250101","20250101.tx4"
"24166334","12413",2143.967,"20250101","20250101.tx4"
"24166338","13113",1906.39,"20250101","20250101.tx4"
"24166346","12123",2135.504,"20250101","20250101.tx4"
"24166350","21123",3994.821,"20250101","20250101.tx4"
"24166351","21313",4641.089,"20250101","20250101.tx4"
"24166352","22112",2102.523,"20250101","20250101.tx4"
"24166365","12413",2143.967,"20250101","20250101.tx4"
"24166368","12123",2387.472,"20250101","20250101.tx4"
"24166377","22433",1406.993,"20250101","20250101.tx4"
"24166384","14111",2550.301,"20250101","20250101.tx4"
"24166408","21423",4425.951,"20250101","20250101.tx4"
"24166411","23113",1906.39,"20250101","20250101.tx4"
"24166416","13113",1906.39,"20250101","20250101.tx4"
"24166431","13121",2310.999,"20250101","20250101.tx4"
"24166432","22113",2356.633,"20250101","20250101.tx4"
"24166458","21313",4205.604,"20250101","20250101.tx4"
"24166473","12123",2135.504,"20250101","20250101.tx4"
"24166477","21111",4842.677,"20250101","20250101.tx4"
"24166487","21413",4010.653,"20250101","20250101.tx4"
"24166499","13123",1906.39,"20250101","20250101.tx4"
"24166509","21422",4414.621,"20250101","20250101.tx4"
"24166513","13123",1906.39,"20250101","20250101.tx4"
"24166530","13323",1744.463,"20250101","20250101.tx4"
"24166533","21443",3958.847,"20250101","20250101.tx4"
"24166542","23413",1913.945,"20250101","20250101.tx4"
"24166544","12443",2396.934,"20250101","20250101.tx4"
"24166558","22423",2396.934,"20250101","20250101.tx4"
"24166575","13143",1906.39,"20250101","20250101.tx4"
"24166598","13123",2131.325,"20250101","20250101.tx4"
"24166607","22313",2248.182,"20250101","20250101.tx4"
"24166628","21141",2872.611,"20250101","20250101.tx4"
"24166686","13423",2139.772,"20250101","20250101.tx4"
"24166706","14433",1913.945,"20250101","20250101.tx4"
"24166716","14412",2296.219,"20250101","20250101.tx4"
"24166757","14332",2236.318,"20250101","20250101.tx4"
"24166779","21123",2147.322,"20250101","20250101.tx4"
"24166789","21123",2369.674,"20250101","20250101.tx4"
"24166794","21132",2333.077,"20250101","20250101.tx4"
"24166798","12113",2107.92,"20250101","20250101.tx4"
"24166803","21113",3994.821,"20250101","20250101.tx4"
"24166818","21422",2372.975,"20250101","20250101.tx4"
"24166831","13423",2112.132,"20250101","20250101.tx4"
"24166857","21533",2363.096,"20250101","20250101.tx4"
"24166864","12423",2143.967,"20250101","20250101.tx4"
