"HHid","HHdemos","HHwgt","file_date","file"
"22217800","12413",1800.053,"20250206","20250206.tx4"
"22217881","23123",2012.687,"20250206","20250206.tx4"
"22217934","22413",2080.538,"20250206","20250206.tx4"
"22217943","12122",1959.443,"20250206","20250206.tx4"
"22217972","14412",1942.088,"20250206","20250206.tx4"
"22217996","12422",2025.302,"20250206","20250206.tx4"
"22218010","14322",2201.571,"20250206","20250206.tx4"
"22218013","14533",1209.08,"20250206","20250206.tx4"
"22218035","21322",2362.531,"20250206","20250206.tx4"
"22218040","13433",1940.997,"20250206","20250206.tx4"
"22218200","23433",2047.314,"20250206","20250206.tx4"
"22218203","13433",2047.314,"20250206","20250206.tx4"
"22218205","13433",1679.324,"20250206","20250206.tx4"
"22218281","13322",1853.157,"20250206","20250206.tx4"
"22218293","21423",2626.973,"20250206","20250206.tx4"
"22218300","22422",2025.302,"20250206","20250206.tx4"
"22218331","12523",2154.471,"20250206","20250206.tx4"
"22218340","21143",2234.38,"20250206","20250206.tx4"
"22218348","13133",1147.841,"20250206","20250206.tx4"
"22218435","12111",2151.608,"20250206","20250206.tx4"
"22218455","14523",2387.868,"20250206","20250206.tx4"
"22218486","23113",1624.716,"20250206","20250206.tx4"
"22218591","13521",2114.392,"20250206","20250206.tx4"
"22218622","13123",1908.168,"20250206","20250206.tx4"
"22218623","13133",1147.841,"20250206","20250206.tx4"
"22218792","13423",1167.589,"20250206","20250206.tx4"
"22218805","14522",2324.472,"20250206","20250206.tx4"
"22219248","21333",2576.493,"20250206","20250206.tx4"
"22219369","13132",1857.508,"20250206","20250206.tx4"
"22219591","12123",1743.488,"20250206","20250206.tx4"
"22219771","13433",1349.523,"20250206","20250206.tx4"
"22219777","13122",1857.508,"20250206","20250206.tx4"
"22219781","12113",2208.165,"20250206","20250206.tx4"
"22220425","12133",1455.551,"20250206","20250206.tx4"
"22220721","14133",1326.698,"20250206","20250206.tx4"
"22220734","12423",1771.481,"20250206","20250206.tx4"
"22220737","22121",1531.169,"20250206","20250206.tx4"
"22220748","21433",2239.273,"20250206","20250206.tx4"
"22220909","13433",2047.314,"20250206","20250206.tx4"
"22220912","14532",2011.101,"20250206","20250206.tx4"
"22221154","13412",1859.473,"20250206","20250206.tx4"
"22221160","12433",1800.053,"20250206","20250206.tx4"
"22221173","21543",2316.229,"20250206","20250206.tx4"
"22221174","24413",2305.925,"20250206","20250206.tx4"
"22221361","21133",2198.914,"20250206","20250206.tx4"
"22222624","14333",1205.273,"20250206","20250206.tx4"
"22222653","12423",2080.538,"20250206","20250206.tx4"
"22222791","14333",2261.615,"20250206","20250206.tx4"
"22222827","12123",1259.323,"20250206","20250206.tx4"
"22223174","13431",2153.674,"20250206","20250206.tx4"
"22223191","14122",1117.367,"20250206","20250206.tx4"
"22223467","13112",1291.476,"20250206","20250206.tx4"
"22223482","12511",2577.97,"20250206","20250206.tx4"
"22223561","13322",1823.742,"20250206","20250206.tx4"
"22223584","21423",2140.917,"20250206","20250206.tx4"
"22223749","21433",2474.515,"20250206","20250206.tx4"
"22223947","13423",1940.997,"20250206","20250206.tx4"
"22223950","12433",1480.593,"20250206","20250206.tx4"
"22224200","14423",2271.889,"20250206","20250206.tx4"
"22224201","23533",1397.479,"20250206","20250206.tx4"
"22224230","13123",1650.921,"20250206","20250206.tx4"
"22224256","22433",1773.484,"20250206","20250206.tx4"
"22224283","12433",1480.593,"20250206","20250206.tx4"
"22224510","12133",1259.323,"20250206","20250206.tx4"
"22224824","12423",1800.053,"20250206","20250206.tx4"
"22225530","24423",2305.925,"20250206","20250206.tx4"
"22225553","12122",1991.047,"20250206","20250206.tx4"
"22225782","13422",1634.739,"20250206","20250206.tx4"
"22225792","24512",2324.472,"20250206","20250206.tx4"
"22225809","12533",1326.509,"20250206","20250206.tx4"
"22225817","12121",2151.608,"20250206","20250206.tx4"
"22226086","14423",1349.523,"20250206","20250206.tx4"
"22226087","13433",1328.102,"20250206","20250206.tx4"
"22226228","12323",2040.559,"20250206","20250206.tx4"
"22226238","14443",2047.314,"20250206","20250206.tx4"
"22226245","14413",2305.925,"20250206","20250206.tx4"
"22226360","13423",1940.997,"20250206","20250206.tx4"
"22226478","22433",1480.593,"20250206","20250206.tx4"
"22226591","14321",2749.822,"20250206","20250206.tx4"
"22226688","13431",2041.834,"20250206","20250206.tx4"
"22226843","22133",1259.323,"20250206","20250206.tx4"
"22226848","12433",2246.155,"20250206","20250206.tx4"
"22226854","21133",2234.38,"20250206","20250206.tx4"
"22226856","24443",1328.102,"20250206","20250206.tx4"
"22226864","14423",1963.387,"20250206","20250206.tx4"
"22226872","12523",1326.509,"20250206","20250206.tx4"
"22226914","22433",1280.988,"20250206","20250206.tx4"
"22227038","23433",2047.314,"20250206","20250206.tx4"
"22227144","12122",1722.627,"20250206","20250206.tx4"
"22227147","21423",2106.934,"20250206","20250206.tx4"
"22227247","14423",2269.323,"20250206","20250206.tx4"
"22227259","22423",1800.053,"20250206","20250206.tx4"
"22227263","23123",1650.921,"20250206","20250206.tx4"
"22227336","22112",1961.659,"20250206","20250206.tx4"
"22227398","14433",2047.314,"20250206","20250206.tx4"
"22227506","21523",2216.996,"20250206","20250206.tx4"
"22227586","13323",1903.699,"20250206","20250206.tx4"
"22227899","21113",2394.049,"20250206","20250206.tx4"
"22228529","23512",1925.551,"20250206","20250206.tx4"
"22228584","12433",1262.081,"20250206","20250206.tx4"
"22228598","12123",1769.608,"20250206","20250206.tx4"
"22228661","14311",2749.822,"20250206","20250206.tx4"
"22228684","13422",1889.465,"20250206","20250206.tx4"
"22229175","13423",1912.347,"20250206","20250206.tx4"
"22229862","14433",1167.589,"20250206","20250206.tx4"
"22230277","13423",1940.997,"20250206","20250206.tx4"
"22230312","22331",2146.569,"20250206","20250206.tx4"
"22230313","24133",2266.924,"20250206","20250206.tx4"
"22230551","14322",1904.769,"20250206","20250206.tx4"
"22230552","13423",1652.668,"20250206","20250206.tx4"
"22230562","12423",1800.053,"20250206","20250206.tx4"
"22230617","12523",1864.019,"20250206","20250206.tx4"
"22230996","13322",1687.501,"20250206","20250206.tx4"
"22231004","24521",2903.329,"20250206","20250206.tx4"
"22231478","13433",1654.536,"20250206","20250206.tx4"
"22231481","12323",1607.646,"20250206","20250206.tx4"
"22231495","12132",1722.627,"20250206","20250206.tx4"
"22231594","13531",2443.857,"20250206","20250206.tx4"
"22231718","23423",1940.997,"20250206","20250206.tx4"
"22231722","13322",1853.157,"20250206","20250206.tx4"
"22231735","12423",2049.829,"20250206","20250206.tx4"
"22231814","13421",2041.834,"20250206","20250206.tx4"
"22231983","12122",1722.627,"20250206","20250206.tx4"
"22232069","14333",2261.615,"20250206","20250206.tx4"
"22232216","21413",2474.515,"20250206","20250206.tx4"
"22232296","13122",1801.041,"20250206","20250206.tx4"
"22232404","13112",1558.236,"20250206","20250206.tx4"
"22232405","22332",1986.384,"20250206","20250206.tx4"
"22232478","21432",2050.997,"20250206","20250206.tx4"
"22232489","23433",1349.523,"20250206","20250206.tx4"
"22232494","13322",1853.157,"20250206","20250206.tx4"
"22232591","13433",1654.536,"20250206","20250206.tx4"
"22232759","12522",1291.292,"20250206","20250206.tx4"
"22232784","22422",1993.154,"20250206","20250206.tx4"
"22232943","21122",2330.49,"20250206","20250206.tx4"
"22233030","22433",2080.538,"20250206","20250206.tx4"
"22233039","12123",1769.608,"20250206","20250206.tx4"
"22233048","12332",1718.592,"20250206","20250206.tx4"
"22233063","23423",1679.324,"20250206","20250206.tx4"
"22233265","12112",1722.627,"20250206","20250206.tx4"
"22233304","13422",1889.465,"20250206","20250206.tx4"
"22233308","13112",1857.508,"20250206","20250206.tx4"
"22233319","12312",1954.854,"20250206","20250206.tx4"
"22233418","14121",2384.694,"20250206","20250206.tx4"
"22233425","23423",1940.997,"20250206","20250206.tx4"
"22233452","13312",1687.501,"20250206","20250206.tx4"
"22233458","13412",1889.465,"20250206","20250206.tx4"
"22233545","13433",1654.536,"20250206","20250206.tx4"
"22233636","23522",1956.608,"20250206","20250206.tx4"
"22233675","14332",2201.571,"20250206","20250206.tx4"
"22233699","12433",1800.053,"20250206","20250206.tx4"
"22233834","13533",1739,"20250206","20250206.tx4"
"22233882","14433",2305.925,"20250206","20250206.tx4"
"22233889","13132",1857.508,"20250206","20250206.tx4"
"22233977","12423",2080.538,"20250206","20250206.tx4"
"22233983","21423",2474.515,"20250206","20250206.tx4"
"22234168","24312",1904.769,"20250206","20250206.tx4"
"22234276","22531",1612.859,"20250206","20250206.tx4"
"22234339","21423",2075.835,"20250206","20250206.tx4"
"22234349","13423",1940.997,"20250206","20250206.tx4"
"22234413","12323",1858.15,"20250206","20250206.tx4"
"22234619","22413",1800.053,"20250206","20250206.tx4"
"22234879","12533",1864.019,"20250206","20250206.tx4"
"22234931","13323",1873.481,"20250206","20250206.tx4"
"22235458","13423",1940.997,"20250206","20250206.tx4"
"22235464","12422",2025.302,"20250206","20250206.tx4"
"22235469","12433",1773.484,"20250206","20250206.tx4"
"22235635","23122",1857.508,"20250206","20250206.tx4"
"22235650","13331",2314.644,"20250206","20250206.tx4"
"22236168","21431",2763.447,"20250206","20250206.tx4"
"22236622","14423",2305.925,"20250206","20250206.tx4"
"22237041","12423",1800.053,"20250206","20250206.tx4"
"22237047","21112",2048.829,"20250206","20250206.tx4"
"22237215","14312",1288.451,"20250206","20250206.tx4"
"22237298","13423",1679.324,"20250206","20250206.tx4"
"22237300","13533",2009.971,"20250206","20250206.tx4"
"22237313","21431",2603.069,"20250206","20250206.tx4"
"22237320","13333",1499.822,"20250206","20250206.tx4"
"22237358","21441",2603.069,"20250206","20250206.tx4"
"22237390","12122",1991.047,"20250206","20250206.tx4"
"22237888","22133",1455.551,"20250206","20250206.tx4"
"22237898","21133",2234.38,"20250206","20250206.tx4"
"22237901","12122",1991.047,"20250206","20250206.tx4"
"22237978","24433",2047.314,"20250206","20250206.tx4"
"22238052","21131",2716.709,"20250206","20250206.tx4"
"22238065","13531",1699.149,"20250206","20250206.tx4"
"22238205","13423",1940.997,"20250206","20250206.tx4"
"22238207","23111",2320.078,"20250206","20250206.tx4"
"22238407","12523",1533.206,"20250206","20250206.tx4"
"22238415","23522",1956.608,"20250206","20250206.tx4"
"22238473","12423",1771.481,"20250206","20250206.tx4"
"22238478","22423",2080.538,"20250206","20250206.tx4"
"22238497","13133",1326.698,"20250206","20250206.tx4"
"22238509","21423",2239.273,"20250206","20250206.tx4"
"22238511","14533",1397.479,"20250206","20250206.tx4"
"22238798","12113",1259.323,"20250206","20250206.tx4"
"22238805","13121",2007.3,"20250206","20250206.tx4"
"22238806","21122",2018.587,"20250206","20250206.tx4"
"22238917","13122",1857.508,"20250206","20250206.tx4"
"22239127","13133",1908.168,"20250206","20250206.tx4"
"22239235","13132",1291.476,"20250206","20250206.tx4"
"22239421","14443",2305.925,"20250206","20250206.tx4"
"22239789","21523",2181.805,"20250206","20250206.tx4"
"22239790","23423",1654.536,"20250206","20250206.tx4"
"22239880","22521",2266.399,"20250206","20250206.tx4"
"22240201","13122",1857.508,"20250206","20250206.tx4"
"22240206","13423",1910.187,"20250206","20250206.tx4"
"22240210","21422",2050.997,"20250206","20250206.tx4"
"22240217","23112",1607.091,"20250206","20250206.tx4"
"22241146","13433",1679.324,"20250206","20250206.tx4"
"22241152","22132",1991.047,"20250206","20250206.tx4"
"22241423","23121",2320.078,"20250206","20250206.tx4"
"23141617","12123",1239.334,"20250206","20250206.tx4"
"23141637","22433",1480.593,"20250206","20250206.tx4"
"23141767","23131",1395.622,"20250206","20250206.tx4"
"23141779","21433",2272.821,"20250206","20250206.tx4"
"23141848","13512",1360.378,"20250206","20250206.tx4"
"23141907","22422",2025.302,"20250206","20250206.tx4"
"23141909","14412",2211.572,"20250206","20250206.tx4"
"23142056","21423",2626.973,"20250206","20250206.tx4"
"23142070","13333",1145.153,"20250206","20250206.tx4"
"23142099","22423",2080.538,"20250206","20250206.tx4"
"23142146","13522",1956.608,"20250206","20250206.tx4"
"23142187","21331",2710.345,"20250206","20250206.tx4"
"23142286","11533",2562.449,"20250206","20250206.tx4"
"23142287","13423",1679.324,"20250206","20250206.tx4"
"23142379","12423",2080.538,"20250206","20250206.tx4"
"23142399","21433",2435.237,"20250206","20250206.tx4"
"23142578","13321",1392.353,"20250206","20250206.tx4"
"23142584","24333",2059.446,"20250206","20250206.tx4"
"23142745","12323",1144.064,"20250206","20250206.tx4"
"23142753","22531",2619.55,"20250206","20250206.tx4"
"23142802","24531",1470.08,"20250206","20250206.tx4"
"23142826","13431",2041.834,"20250206","20250206.tx4"
"23142938","21112",2368.078,"20250206","20250206.tx4"
"23142950","13431",2359.993,"20250206","20250206.tx4"
"23142954","14123",1326.698,"20250206","20250206.tx4"
"23142968","22521",1612.859,"20250206","20250206.tx4"
"23143005","12133",1259.323,"20250206","20250206.tx4"
"23143040","14431",2153.674,"20250206","20250206.tx4"
"23143095","22112",1695.284,"20250206","20250206.tx4"
"23143106","13132",1857.508,"20250206","20250206.tx4"
"23143179","13433",1654.536,"20250206","20250206.tx4"
"23143285","23412",1889.465,"20250206","20250206.tx4"
"23143393","14433",2269.323,"20250206","20250206.tx4"
"23143431","13423",1940.997,"20250206","20250206.tx4"
"23143471","23512",1925.551,"20250206","20250206.tx4"
"23143702","12423",2080.538,"20250206","20250206.tx4"
"23143741","21533",2353.587,"20250206","20250206.tx4"
"23143755","12323",1858.15,"20250206","20250206.tx4"
"23143876","13322",1853.157,"20250206","20250206.tx4"
"23143961","12431",2122.093,"20250206","20250206.tx4"
"23144110","14331",2749.822,"20250206","20250206.tx4"
"23144167","13423",1652.668,"20250206","20250206.tx4"
"23144228","14522",2287.576,"20250206","20250206.tx4"
"23144357","13433",1940.997,"20250206","20250206.tx4"
"23144513","12433",2210.501,"20250206","20250206.tx4"
"23144537","23312",1603.326,"20250206","20250206.tx4"
"23144584","23343",1733.524,"20250206","20250206.tx4"
"23144589","23322",1853.157,"20250206","20250206.tx4"
"23144830","12322",1808.818,"20250206","20250206.tx4"
"23144832","14322",2004.77,"20250206","20250206.tx4"
"23144835","14322",2201.571,"20250206","20250206.tx4"
"23144948","12422",1993.154,"20250206","20250206.tx4"
"23145056","13433",1679.324,"20250206","20250206.tx4"
"23145073","13533",1189.888,"20250206","20250206.tx4"
"23145080","22423",1280.988,"20250206","20250206.tx4"
"23145085","12421",1800.203,"20250206","20250206.tx4"
"23145087","14422",2211.572,"20250206","20250206.tx4"
"23145122","12523",1864.019,"20250206","20250206.tx4"
"23145138","21523",2181.805,"20250206","20250206.tx4"
"23145140","13533",1209.08,"20250206","20250206.tx4"
"23145161","23131",1589.279,"20250206","20250206.tx4"
"23145188","23132",1607.091,"20250206","20250206.tx4"
"23145296","13423",1679.324,"20250206","20250206.tx4"
"23145297","12413",2080.538,"20250206","20250206.tx4"
"23145361","24421",1640.84,"20250206","20250206.tx4"
"23145434","13423",1652.668,"20250206","20250206.tx4"
"23145438","14413",1349.523,"20250206","20250206.tx4"
"23145499","13333",1026.234,"20250206","20250206.tx4"
"23145519","12323",1858.15,"20250206","20250206.tx4"
"23145541","13122",1099.631,"20250206","20250206.tx4"
"23145554","13322",1436.828,"20250206","20250206.tx4"
"23145585","23422",1889.465,"20250206","20250206.tx4"
"23145600","12323",1582.128,"20250206","20250206.tx4"
"23145601","13422",1889.465,"20250206","20250206.tx4"
"23145830","13332",1823.742,"20250206","20250206.tx4"
"23145837","12433",1800.053,"20250206","20250206.tx4"
"23145845","14522",2324.472,"20250206","20250206.tx4"
"23145980","12323",2040.559,"20250206","20250206.tx4"
"23146021","14422",2244.705,"20250206","20250206.tx4"
"23146063","21312",2151.341,"20250206","20250206.tx4"
"23146105","13333",1042.786,"20250206","20250206.tx4"
"23146327","12533",1533.206,"20250206","20250206.tx4"
"23146329","23422",1889.465,"20250206","20250206.tx4"
"23146332","22333",1607.646,"20250206","20250206.tx4"
"23146389","21123",2071.299,"20250206","20250206.tx4"
"23146579","14522",2011.101,"20250206","20250206.tx4"
"23146584","13123",1129.622,"20250206","20250206.tx4"
"23146593","23123",1326.698,"20250206","20250206.tx4"
"23146604","14322",2004.77,"20250206","20250206.tx4"
"23146758","13413",1654.536,"20250206","20250206.tx4"
"23146767","21133",2432.663,"20250206","20250206.tx4"
"23146787","13122",1857.508,"20250206","20250206.tx4"
"23146972","24312",2004.77,"20250206","20250206.tx4"
"23147048","13433",1167.589,"20250206","20250206.tx4"
"23147056","14523",2033.158,"20250206","20250206.tx4"
"23147093","12433",1943.342,"20250206","20250206.tx4"
"23147098","12131",1531.169,"20250206","20250206.tx4"
"23147191","24431",2489.261,"20250206","20250206.tx4"
"23147238","13322",1660.715,"20250206","20250206.tx4"
"23147278","14433",1995.055,"20250206","20250206.tx4"
"23147282","14122",2171.712,"20250206","20250206.tx4"
"23147297","14322",2201.571,"20250206","20250206.tx4"
"23147298","21323",2426.965,"20250206","20250206.tx4"
"23147376","12123",1259.323,"20250206","20250206.tx4"
"23147528","13133",1326.698,"20250206","20250206.tx4"
"23147551","14433",2047.314,"20250206","20250206.tx4"
"23147596","22521",2619.55,"20250206","20250206.tx4"
"23147610","23433",1349.523,"20250206","20250206.tx4"
"23147766","22342",1564.965,"20250206","20250206.tx4"
"23147832","21423",2075.835,"20250206","20250206.tx4"
"23148011","24532",1979.179,"20250206","20250206.tx4"
"23148101","12333",1858.15,"20250206","20250206.tx4"
"23148167","14112",2206.74,"20250206","20250206.tx4"
"23148220","13522",1956.608,"20250206","20250206.tx4"
"23148241","13122",1857.508,"20250206","20250206.tx4"
"23148246","12321",2146.569,"20250206","20250206.tx4"
"23148269","24523",2065.951,"20250206","20250206.tx4"
"23148312","12522",2097.272,"20250206","20250206.tx4"
"23148315","22523",2154.471,"20250206","20250206.tx4"
"23148346","12133",1910.474,"20250206","20250206.tx4"
"23148394","23422",1889.465,"20250206","20250206.tx4"
"23148476","13132",1117.367,"20250206","20250206.tx4"
"23148487","13331",2002.598,"20250206","20250206.tx4"
"23148491","22133",1432.447,"20250206","20250206.tx4"
"23148551","21433",2239.273,"20250206","20250206.tx4"
"23148575","13521",2443.857,"20250206","20250206.tx4"
"23148583","22331",1527.582,"20250206","20250206.tx4"
"23148592","23523",1209.08,"20250206","20250206.tx4"
"23148604","21431",2603.069,"20250206","20250206.tx4"
"23148673","22433",1480.593,"20250206","20250206.tx4"
"23148685","12322",1808.818,"20250206","20250206.tx4"
"23148746","13532",1665.96,"20250206","20250206.tx4"
"23148812","23423",1940.997,"20250206","20250206.tx4"
"23148815","13433",1679.324,"20250206","20250206.tx4"
"23148933","22533",2154.471,"20250206","20250206.tx4"
"23149044","14431",2153.674,"20250206","20250206.tx4"
"23149067","23112",1857.508,"20250206","20250206.tx4"
"23149124","22522",2097.272,"20250206","20250206.tx4"
"23149417","12413",1800.053,"20250206","20250206.tx4"
"23149426","13431",2153.674,"20250206","20250206.tx4"
"23149527","22431",2731.025,"20250206","20250206.tx4"
"23149695","14132",2206.74,"20250206","20250206.tx4"
"23149861","12132",1991.047,"20250206","20250206.tx4"
"23149927","23521",2405.066,"20250206","20250206.tx4"
"23149936","14112",2174.167,"20250206","20250206.tx4"
"23150019","12132",1991.047,"20250206","20250206.tx4"
"23150039","23132",1857.508,"20250206","20250206.tx4"
"23150228","13123",1326.698,"20250206","20250206.tx4"
"23150322","21323",2066.447,"20250206","20250206.tx4"
"23150441","24122",2206.74,"20250206","20250206.tx4"
"23150447","12423",1800.053,"20250206","20250206.tx4"
"23150627","14131",1395.622,"20250206","20250206.tx4"
"23150873","13133",1147.841,"20250206","20250206.tx4"
"23150881","12331",1391.03,"20250206","20250206.tx4"
"23150955","14122",2206.74,"20250206","20250206.tx4"
"23150969","13322",1853.157,"20250206","20250206.tx4"
"23150980","13422",1889.465,"20250206","20250206.tx4"
"23151119","13343",1620.91,"20250206","20250206.tx4"
"23151234","21433",2140.917,"20250206","20250206.tx4"
"23151333","22423",1458.738,"20250206","20250206.tx4"
"23151448","24531",2511.921,"20250206","20250206.tx4"
"23151493","22433",1480.593,"20250206","20250206.tx4"
"23151621","13123",1908.168,"20250206","20250206.tx4"
"23151634","12431",2731.025,"20250206","20250206.tx4"
"23151725","14522",2324.472,"20250206","20250206.tx4"
"23151726","21112",2513.978,"20250206","20250206.tx4"
"23151787","14123",2230.942,"20250206","20250206.tx4"
"23151868","21521",2652.784,"20250206","20250206.tx4"
"23151989","22433",2246.155,"20250206","20250206.tx4"
"23152169","13433",2014.817,"20250206","20250206.tx4"
"23152216","14512",2011.101,"20250206","20250206.tx4"
"23152240","12423",1480.593,"20250206","20250206.tx4"
"23152362","22122",1722.627,"20250206","20250206.tx4"
"23152384","22523",1326.509,"20250206","20250206.tx4"
"23152386","12313",1858.15,"20250206","20250206.tx4"
"23152406","13123",1650.921,"20250206","20250206.tx4"
"23152531","13321",1970.811,"20250206","20250206.tx4"
"23152652","13122",1857.508,"20250206","20250206.tx4"
"23152653","21333",2346.177,"20250206","20250206.tx4"
"23152657","21111",2559.043,"20250206","20250206.tx4"
"23152678","13122",1857.508,"20250206","20250206.tx4"
"23152772","22122",1225.889,"20250206","20250206.tx4"
"23152818","12133",1240.735,"20250206","20250206.tx4"
"23152843","13122",1857.508,"20250206","20250206.tx4"
"23152852","21122",2018.587,"20250206","20250206.tx4"
"23152951","21133",2234.38,"20250206","20250206.tx4"
"23153060","13133",1326.698,"20250206","20250206.tx4"
"23153120","12521",2619.55,"20250206","20250206.tx4"
"23153135","13531",2114.392,"20250206","20250206.tx4"
"23153148","21523",2216.996,"20250206","20250206.tx4"
"23153170","12433",1262.081,"20250206","20250206.tx4"
"23153225","12133",1455.551,"20250206","20250206.tx4"
"23153238","13533",1209.08,"20250206","20250206.tx4"
"23153473","22523",1326.509,"20250206","20250206.tx4"
"23153478","14323",2059.446,"20250206","20250206.tx4"
"23153518","12121",1531.169,"20250206","20250206.tx4"
"23153527","21523",2521.775,"20250206","20250206.tx4"
"23153586","12323",1858.15,"20250206","20250206.tx4"
"23153650","21433",2272.821,"20250206","20250206.tx4"
"23153670","14131",2085.997,"20250206","20250206.tx4"
"23153785","21113",2234.38,"20250206","20250206.tx4"
"23153805","13123",1129.622,"20250206","20250206.tx4"
"23153810","22123",1259.323,"20250206","20250206.tx4"
"23153882","22433",1280.988,"20250206","20250206.tx4"
"23153892","21123",2234.38,"20250206","20250206.tx4"
"23153893","21133",2234.38,"20250206","20250206.tx4"
"23154092","14522",2324.472,"20250206","20250206.tx4"
"23154150","12333",1256.373,"20250206","20250206.tx4"
"23154189","12133",1259.323,"20250206","20250206.tx4"
"23154215","12123",1239.334,"20250206","20250206.tx4"
"23154284","21433",2272.821,"20250206","20250206.tx4"
"23154334","12133",1259.323,"20250206","20250206.tx4"
"23154413","14333",1956.718,"20250206","20250206.tx4"
"23154435","13123",1147.841,"20250206","20250206.tx4"
"23154445","21133",2234.38,"20250206","20250206.tx4"
"23154449","13533",1209.08,"20250206","20250206.tx4"
"23154451","13523",1209.08,"20250206","20250206.tx4"
"23154543","12433",1914.658,"20250206","20250206.tx4"
"23154612","12143",1910.474,"20250206","20250206.tx4"
"23154734","21531",2861.648,"20250206","20250206.tx4"
"23154850","22123",1259.323,"20250206","20250206.tx4"
"23155122","12123",1432.447,"20250206","20250206.tx4"
"23155213","12433",1480.593,"20250206","20250206.tx4"
"23155235","13522",1956.608,"20250206","20250206.tx4"
"23155239","14433",2305.925,"20250206","20250206.tx4"
"23155375","22333",1144.064,"20250206","20250206.tx4"
"23155411","14522",2324.472,"20250206","20250206.tx4"
"23155512","21433",2272.821,"20250206","20250206.tx4"
"23155549","21433",2474.515,"20250206","20250206.tx4"
"23155553","12423",1280.988,"20250206","20250206.tx4"
"23155639","12533",1326.509,"20250206","20250206.tx4"
"23155653","13122",1607.091,"20250206","20250206.tx4"
"23155692","14433",2305.925,"20250206","20250206.tx4"
"23155703","13413",1349.523,"20250206","20250206.tx4"
"23155770","12141",2486.873,"20250206","20250206.tx4"
"23155773","12143",1259.323,"20250206","20250206.tx4"
"23155791","12133",1259.323,"20250206","20250206.tx4"
"23155792","12523",1533.206,"20250206","20250206.tx4"
"23155811","23122",1607.091,"20250206","20250206.tx4"
"23155820","21122",2175.059,"20250206","20250206.tx4"
"23155968","12333",1144.064,"20250206","20250206.tx4"
"23156029","12133",1259.323,"20250206","20250206.tx4"
"23156121","12131",1531.169,"20250206","20250206.tx4"
"23156227","12323",1858.15,"20250206","20250206.tx4"
"23156267","12123",1239.334,"20250206","20250206.tx4"
"23156324","21423",2626.973,"20250206","20250206.tx4"
"23156341","12533",1326.509,"20250206","20250206.tx4"
"23156538","23122",1857.508,"20250206","20250206.tx4"
"23156651","24433",1965.607,"20250206","20250206.tx4"
"23156718","14423",2269.323,"20250206","20250206.tx4"
"23156719","13413",1940.997,"20250206","20250206.tx4"
"23156852","12121",2684.834,"20250206","20250206.tx4"
"23156856","23423",1679.324,"20250206","20250206.tx4"
"23156880","23121",2320.078,"20250206","20250206.tx4"
"23156881","12323",1858.15,"20250206","20250206.tx4"
"23156913","13423",1940.997,"20250206","20250206.tx4"
"23156973","22113",1259.323,"20250206","20250206.tx4"
"23156988","21423",2272.821,"20250206","20250206.tx4"
"23157015","12423",1280.988,"20250206","20250206.tx4"
"23157117","22331",2481.048,"20250206","20250206.tx4"
"23157159","21123",2432.663,"20250206","20250206.tx4"
"23157162","21533",2353.587,"20250206","20250206.tx4"
"23157275","21313",2576.493,"20250206","20250206.tx4"
"23157406","13322",1687.501,"20250206","20250206.tx4"
"23157546","12433",2246.155,"20250206","20250206.tx4"
"23157554","21133",2234.38,"20250206","20250206.tx4"
"23157772","21531",3115.596,"20250206","20250206.tx4"
"23157791","12523",1326.509,"20250206","20250206.tx4"
"23157836","21433",2272.821,"20250206","20250206.tx4"
"23157857","21123",2104.707,"20250206","20250206.tx4"
"23157861","12123",1259.323,"20250206","20250206.tx4"
"23157865","12123",1239.334,"20250206","20250206.tx4"
"23157893","14323",2261.615,"20250206","20250206.tx4"
"23157895","14333",1956.718,"20250206","20250206.tx4"
"23157922","14322",2201.571,"20250206","20250206.tx4"
"23157927","12313",1858.15,"20250206","20250206.tx4"
"23157934","12323",1256.373,"20250206","20250206.tx4"
"23158022","12132",1225.889,"20250206","20250206.tx4"
"23158029","13113",1877.88,"20250206","20250206.tx4"
"23158151","21133",2582.542,"20250206","20250206.tx4"
"23158161","14433",1995.055,"20250206","20250206.tx4"
"23241541","14433",2305.925,"20250206","20250206.tx4"
"23241546","22123",1455.551,"20250206","20250206.tx4"
"23241551","22531",2619.55,"20250206","20250206.tx4"
"23241662","13511",1699.149,"20250206","20250206.tx4"
"23241690","21323",1912.075,"20250206","20250206.tx4"
"23241803","13532",1692.831,"20250206","20250206.tx4"
"23241816","13412",1832.027,"20250206","20250206.tx4"
"23241825","23412",1859.473,"20250206","20250206.tx4"
"23241954","13433",1349.523,"20250206","20250206.tx4"
"23241957","24112",2206.74,"20250206","20250206.tx4"
"23241962","14531",1699.149,"20250206","20250206.tx4"
"23242208","13133",1147.841,"20250206","20250206.tx4"
"23242333","13122",1830.09,"20250206","20250206.tx4"
"23242367","13531",1470.08,"20250206","20250206.tx4"
"23242600","14142",1270.976,"20250206","20250206.tx4"
"23242608","22433",1480.593,"20250206","20250206.tx4"
"23242639","14433",2271.889,"20250206","20250206.tx4"
"23242669","12323",1322.333,"20250206","20250206.tx4"
"23242673","13123",1147.841,"20250206","20250206.tx4"
"23242759","13421",2359.993,"20250206","20250206.tx4"
"23242786","13132",1291.476,"20250206","20250206.tx4"
"23243146","22431",2529.657,"20250206","20250206.tx4"
"23243506","24531",1699.149,"20250206","20250206.tx4"
"23243601","21433",3448.016,"20250206","20250206.tx4"
